1,1e-05,300
33.8181,0.838542
34.0267,0.837349
34.232,0.835712
34.4897,0.834254
34.7468,0.834405
34.9707,0.832743
35.1742,0.83086
35.3841,0.830193
35.6011,0.829122
35.8,0.82774
35.9952,0.827491
36.1922,0.827407
36.4081,0.826466
36.644,0.825114
36.8893,0.823987
37.1278,0.82347
37.3723,0.822386
37.6079,0.821969
37.8397,0.8214
38.0814,0.820268
38.3376,0.819015
38.6007,0.818208
38.8608,0.81725
39.1038,0.816342
39.344,0.815127
39.5944,0.813621
39.8324,0.811924
40.0471,0.810356
40.272,0.809305
40.4876,0.808213
40.7174,0.807564
40.9297,0.806858
41.1543,0.805561
41.3981,0.804966
41.6293,0.803636
41.8812,0.802925
42.1292,0.802156
42.352,0.800764
42.5582,0.800146
42.7654,0.799416
42.9652,0.799116
43.1733,0.798156
43.3849,0.79767
43.572,0.796985
43.7875,0.796549
44.0637,0.796652
44.3254,0.796474
44.5587,0.796513
44.7861,0.796369
44.9959,0.795798
45.2218,0.795082
45.4663,0.794517
45.7076,0.794043
45.9388,0.793237
46.1634,0.792971
46.3836,0.792303
46.6044,0.792313
46.8187,0.790885
47.0237,0.79039
47.2359,0.789635
47.4493,0.788638
47.6975,0.787141
47.9105,0.786602
48.1461,0.786803
48.4072,0.786352
48.6861,0.785749
48.9585,0.78463
49.2083,0.784173
49.4317,0.784167
49.6409,0.784111
49.8799,0.783314
50.1265,0.781905
50.4004,0.78063
50.6472,0.780105
50.8733,0.779447
51.1121,0.778572
51.3692,0.778812
51.6214,0.777359
51.8728,0.776904
52.1132,0.775432
52.3344,0.774433
52.5751,0.773517
52.8051,0.772517
53.0245,0.771484
53.2604,0.770088
53.5055,0.769149
53.7494,0.767359
54.0001,0.766009
54.251,0.76552
54.4951,0.763967
54.7377,0.763139
54.9593,0.762691
55.1589,0.762533
55.3803,0.761849
55.5912,0.76102
55.7898,0.760084
55.9865,0.758965
56.1854,0.757938
56.3814,0.758022
56.5781,0.75706
56.7757,0.756187
56.9715,0.755001
57.1696,0.754148
57.3674,0.752521
57.5643,0.751418
57.7612,0.750845
57.9787,0.749773
58.1985,0.749402
58.3951,0.748374
58.592,0.748312
58.8086,0.747371
59.0461,0.746891
59.2672,0.746328
59.4857,0.745887
59.7051,0.745799
59.9037,0.744738
60.0981,0.744213
60.2923,0.743455
60.4912,0.743321
60.6893,0.743021
60.906,0.742651
61.1246,0.741612
61.3238,0.741767
61.5206,0.741212
61.7169,0.74071
61.9125,0.740302
62.1108,0.739625
62.3049,0.738601
62.529,0.738005
62.7511,0.737101
62.9671,0.736297
63.1829,0.735898
63.3982,0.734923
63.63,0.734423
63.8456,0.733674
64.0423,0.732876
64.2384,0.731929
64.4357,0.730835
64.6323,0.730297
