Accuracy,Loss
0.985673,0.0950188
0.985723,0.0950068
0.985723,0.0949974
0.985772,0.0949876
0.985822,0.0949769
0.985822,0.0949682
652210,677399,0.962815
0.98592,0.0949592
0.98592,0.0949518
0.98592,0.0949417
0.98592,0.0949318
0.98592,0.0949249
0.98592,0.0949172
0.98592,0.0949066
0.98597,0.094899
0.986019,0.0948899
0.986069,0.0948861
0.986069,0.0948762
0.986069,0.0948688
0.986069,0.0948596
0.986069,0.0948525
0.986069,0.0948453
0.986069,0.0948356
0.986069,0.0948294
0.986069,0.0948251
0.986118,0.0948153
0.986118,0.0948073
0.986118,0.0948022
0.986167,0.0947928
0.986167,0.0947852
0.986167,0.0947775
0.986167,0.0947711
0.986217,0.0947634
0.986217,0.0947558
0.986217,0.0947534
0.986266,0.0947444
0.986316,0.09474
0.986316,0.0947319
0.986365,0.0947244
0.986365,0.0947189
0.986414,0.0947131
0.986414,0.0947036
0.986414,0.0946989
0.986513,0.0946912
0.986464,0.0946871
0.986513,0.0946796
0.986563,0.0946724
652273,677399,0.962908
0.986563,0.0946677
0.986661,0.0946594
0.986711,0.0946543
0.986711,0.0946457
0.98676,0.0946391
0.98676,0.0946337
0.98681,0.094627
0.986859,0.0946228
0.986859,0.0946183
0.986859,0.0946165
0.986908,0.0946092
0.986908,0.0946054
0.986859,0.0946012
0.986958,0.0945947
0.986958,0.0945908
0.986958,0.0945854
0.986958,0.0945791
0.987007,0.0945746
0.987007,0.0945703
0.987007,0.0945654
0.987007,0.094559
0.987007,0.0945526
0.987007,0.094547
0.987007,0.0945408
0.987007,0.0945348
0.987057,0.0945299
0.987106,0.0945334
0.987155,0.0945247
0.987205,0.0945188
0.987205,0.0945176
0.987254,0.0945123
0.987304,0.0945088
0.987304,0.0945041
0.987304,0.0944977
0.987304,0.0944953
0.987304,0.0944932
0.987304,0.0944891
0.987304,0.0944822
0.987304,0.0944796
0.987304,0.0944749
652292,677399,0.962936
0.987304,0.0944736
0.987304,0.0944704
0.987304,0.094465
0.987304,0.0944654
0.987353,0.0944634
0.987353,0.0944594
0.987353,0.0944586
0.987353,0.0944529
0.987353,0.0944507
0.987402,0.0944485
0.987452,0.0944436
0.987402,0.0944401
0.987452,0.0944363
0.987452,0.0944328
0.987452,0.0944318
0.987452,0.0944263
0.987452,0.0944283
0.987452,0.0944219
0.987402,0.0944205
0.987501,0.0944166
0.987501,0.0944117
0.987501,0.0944076
0.9876,0.0944062
0.987501,0.0944073
0.987551,0.094404
0.987551,0.0944015
0.987551,0.0943997
0.987551,0.094399
0.987551,0.094396
0.987551,0.0943962
0.987551,0.0943932
0.987551,0.0943921
0.987501,0.0943932
0.987501,0.0943892
0.9876,0.0943881
0.9876,0.0943845
0.987551,0.0943871
0.9876,0.0943785
0.987551,0.0943771
0.9876,0.0943769
652336,677399,0.963001
0.987649,0.094374
0.9876,0.0943733
0.987649,0.0943697
0.987649,0.094367
0.987649,0.0943661
0.987649,0.0943668
0.987649,0.0943613
0.987649,0.0943598
0.987699,0.0943588
0.987748,0.0943609
0.987798,0.0943584
0.987798,0.0943562
0.987798,0.094355
0.987847,0.0943536
0.987847,0.0943552
0.987847,0.0943504
0.987847,0.0943501
0.987847,0.0943471
0.987847,0.0943469
0.987896,0.0943481
0.987896,0.0943437
0.987946,0.0943456
0.987946,0.0943458
0.987946,0.0943449
0.987946,0.0943441
0.988045,0.0943414
0.988045,0.0943435
0.988143,0.0943414
0.988193,0.0943402
0.988242,0.0943394
0.988242,0.0943394
0.988242,0.0943397
0.988242,0.0943388
0.988242,0.0943391
0.988242,0.0943385
0.988242,0.0943392
0.988242,0.0943412
0.988242,0.0943427
0.988242,0.094343
0.988242,0.0943439
652362,677399,0.96304
0.988242,0.0943439
0.988242,0.094347
0.988242,0.0943442
0.988242,0.0943441
0.988242,0.0943446
0.988242,0.0943465
0.988242,0.0943468
0.988242,0.0943466
0.988292,0.0943462
0.988292,0.0943502
0.988341,0.0943482
0.988341,0.0943501
0.988341,0.0943501
0.988341,0.0943492
0.988341,0.0943492
0.988341,0.0943497
0.988341,0.0943527
0.988341,0.0943536
0.988341,0.0943533
0.98839,0.0943557
0.988489,0.0943559
0.98844,0.0943586
0.98844,0.094359
0.988489,0.0943624
0.988489,0.0943691
0.988489,0.0943644
0.988489,0.0943675
0.988489,0.0943692
0.988539,0.0943719
0.988588,0.0943713
0.988588,0.0943722
0.988588,0.0943738
0.988588,0.0943756
0.988637,0.0943754
0.988637,0.0943769
0.988687,0.0943782
0.988637,0.0943783
0.988687,0.0943793
0.988736,0.0943829
0.988835,0.0943851
652365,677399,0.963044
