0.1,100
0.960923,0.312005
0.967098,0.222415
0.971248,0.185344
0.973669,0.163228
0.975546,0.147738
0.977769,0.135962
0.979449,0.126535
0.980684,0.11873
0.981474,0.112081
0.982512,0.106293
28820,30000,0.960667
0.983747,0.101211
0.984587,0.0966788
0.985229,0.0926067
0.986069,0.088921
0.986908,0.085559
0.987649,0.0824685
0.988143,0.0796216
0.988884,0.0769852
0.989379,0.0745384
0.989823,0.0722574
28868,30000,0.962267
0.990465,0.0701221
0.990811,0.0681153
0.991058,0.0662308
0.991355,0.064454
0.991799,0.0627815
0.992096,0.0611967
0.992343,0.0596986
0.99259,0.0582743
0.992787,0.0569198
0.992985,0.0556333
28884,30000,0.9628
0.993232,0.0544033
0.993627,0.0532369
0.994072,0.0521179
0.994121,0.0510483
0.994319,0.0500264
0.994516,0.0490414
0.994714,0.0480997
0.994912,0.0471944
0.995109,0.0463255
0.995208,0.0454897
28888,30000,0.962933
0.995455,0.0446825
0.995702,0.0439055
0.995949,0.0431577
0.996245,0.0424383
0.996443,0.0417407
0.996591,0.0410692
0.996591,0.0404224
0.996838,0.0397932
0.997036,0.0391853
0.997233,0.0385964
28877,30000,0.962567
0.997233,0.0380296
0.997382,0.0374756
0.997382,0.0369432
0.997431,0.0364261
0.99748,0.0359232
0.99753,0.0354352
0.997579,0.0349585
0.997727,0.0344965
0.997727,0.0340488
0.997727,0.0336119
28880,30000,0.962667
0.997727,0.0331881
0.997777,0.0327761
0.997826,0.0323735
0.997876,0.0319808
0.997876,0.0315997
0.997876,0.0312272
0.997876,0.0308636
0.997925,0.0305089
0.997975,0.0301642
0.997975,0.0298295
28874,30000,0.962467
0.997975,0.0295007
0.997975,0.0291803
0.997975,0.0288693
0.998024,0.0285633
0.998024,0.0282635
0.998073,0.0279695
0.998123,0.0276817
0.998123,0.0274006
0.998123,0.027127
0.998123,0.0268598
28872,30000,0.9624
0.998123,0.0265974
0.998123,0.0263409
0.998123,0.0260903
0.998123,0.0258434
0.998123,0.0256036
0.998123,0.0253681
0.998123,0.0251371
0.998172,0.0249083
0.998172,0.0246861
0.998222,0.0244691
28867,30000,0.962233
0.998271,0.0242562
0.998271,0.0240446
0.99837,0.023839
0.99837,0.0236373
0.99837,0.023438
0.99837,0.0232444
0.99837,0.0230523
0.99837,0.0228639
0.998419,0.0226801
0.998469,0.0224996
28869,30000,0.9623
